page,card_id,hotel,old_price,shown_now,unit,rate_line,evidence,room,board,original_currency_amount,taxes,fx,source_url,checked,withheld_or_unverified_reason,researcher_note
"/luxury-travel/asia/thailand","fs-samui","Four Seasons Koh Samui","£620 per night","£1,680","per night","Rate for 19–21 Dec 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 622,492 per night (average of 2-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Four%20Seasons%20Resort%20Koh%20Samui&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Four Seasons Resort Koh Samui"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Festive-season dates — likely well above the lowest rate of the year."
"/luxury-travel/europe/nordics","blue-lagoon-retreat","The Retreat at Blue Lagoon","£1,050 per night","£1,480","per night","1 Nov – 18 Dec 2026 · bed and breakfast · spa and lagoon access","official rate card / published rate","Lava View or Moss Junior Suite","bed and breakfast (plus Retreat Spa and Retreat Lagoon access)","ISK 240,000 per suite per night","unknown","ISK→GBP 0.006161 (1 GBP = 162.323232 ISK; open.er-api.com, 21 Sep 2026)","https://www.bluelagoon.com/travel-professionals/Retreat-ratecard2026","2026-09-22","","Official 2026 rate card (valid 5 Jan 2026 – 3 Jan 2027). Two-night minimum except Lava View junior suites (one-night rate ISK 260,000). 19 Dec – 3 Jan ISK 290,000. 2027 rates not yet published on this page."
"/luxury-travel/europe/nordics","deplar-farm","Deplar Farm","£2,400 per night","£3,140","per night","Winter, 1 Oct 2026 – 28 Feb 2027 · all inclusive · for two sharing","official rate card / published rate","Individual room, double occupancy","all inclusive (meals, guided activities, gear, airport transfers)","USD 4,200 per room per night, double occupancy","unknown","USD→GBP 0.7474 (1 GBP = 1.337953 USD; open.er-api.com, 21 Sep 2026)","https://elevenexperience.com/lodge-destinations/iceland/eleven-deplar-farm/winter-season","2026-09-22","","Official Eleven 'nightly rate starting at $4,200 based on double occupancy'; 3-night minimum. Winter 2027–28 from USD 4,870. Summer rate not checked."
"/luxury-travel/europe/nordics","juvet","Juvet Landscape Hotel","£250 per night","On request","","","","","","","","","https://juvet.com/en/","2026-09-22","No verifiable dated rate found.","No price on the hotel site; booking via Mews (JavaScript, API not public) and Google Hotels showed no price. Hotel says reservations are confirmed by its own team."
"/luxury-travel/europe/nordics","treehotel","Treehotel","£480 per night","£470","per night","Official starting rate for two · breakfast · varies by season · incl. taxes","official rate card / published rate","Bird's Nest or UFO tree room (2 people)","bed and breakfast","SEK 6,100 per room per night, 2 people","included","SEK→GBP 0.07597 (1 GBP = 13.162819 SEK; open.er-api.com, 21 Sep 2026)","https://treehotel.se/treerooms/bird-s-nest/","2026-09-22","","Official site: 'Starting from 6 100 SEK incl VAT' for Bird's Nest and UFO; Mirrorcube from 6,900 SEK; Cabin/Blue Cone from 7,200 SEK. Undated 'from' figure — the site says price is season dependent. Guesthouse rooms (not tree rooms) from 1,500 SEK."
"/luxury-travel/asia/bali","amankila","Amankila","£750 per night","£1,450","per night","Rate for the night of 7 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 535,888 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Amankila%20Bali&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Amankila, Manggis, Karangasem"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/asia/bali","capella-ubud","Capella Ubud","£850 per night","£800","per night","Rate for the night of 15 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 295,589 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Capella%20Ubud%20Bali&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Capella Ubud, Bali"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/asia/bali","bulgari-bali","Bulgari Resort Bali","£720 per night","£1,770","per night","Rate for the night of 4 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 655,748 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Bulgari%20Resort%20Bali&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Bvlgari Resort Bali"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/finland","octola","Octola Private Wilderness","£1,900 per night","On request","","","","","","","","","https://octola.com/","2026-09-22","No verifiable dated rate found.","Exclusive-use lodge; pricing only for approved 'Octola Family' members. Only package prices found (e.g. per-person 3-night group packages via tour operators), which cannot be converted to a nightly rate without estimating."
"/luxury-travel/europe/finland","arctic-treehouse","Arctic TreeHouse Hotel","£340 per night","On request","","","","","","","","","https://arctictreehousehotel.com/packages-and-promotions/early-christmas-wonders/","2026-09-22","No verifiable dated rate found.","Only prices seen: (1) official package ""Early Christmas Wonders"" from €1,278.90 for 2 nights / 2 people (31 Oct – 21 Nov 2026) but it bundles breakfast and SantaPark tickets, so it is not a clean nightly room rate; (2) Google Hotels PKR 84,425 (about £230) for the night of 21–22 Sep 2026 flagged as a same-night deal — already elapsed and not representative. Booking engine (Profitroom) renders by JavaScript."
"/luxury-travel/europe/finland","kakslauttanen","Kakslauttanen Arctic Resort","£420 per night","£240","per night","Autumn, 1 Oct – 1 Nov 2026 · half board","official rate card / published rate","entry accommodation (offer covers cabins, glass igloos and kelo-glass igloos; the page does not say which category the from-price is for)","half board","EUR 278 per night","unknown","EUR→GBP 0.8579 (1 GBP = 1.165676 EUR; open.er-api.com, 21 Sep 2026)","https://www.kakslauttanen.fi/special-offers/flexible-autumn-rate","2026-09-22","","Official offer: ""from €278 /night"", breakfast buffet and 3-course dinner included; daily cleaning optional at €18 per person per day. Winter half-board offer (16 Feb 2026 – 1 May 2027) is from €501/night — the northern-lights season costs considerably more. Google Hotels also showed PKR 50,955 (about £140) for 26–27 Sep 2026 at the East Village, room type and board not visible."
"/luxury-travel/north-america/new-england","ocean-house","Ocean House","£850 per night","£500","per night","Rate for the night of 6 Dec 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 183,961 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Ocean%20House%20Watch%20Hill%20Rhode%20Island&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Ocean House"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/north-america/new-england","wequassett","Wequassett Resort","£520 per night","On request","","","","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 90,108 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Wequassett%20Resort%20Cape%20Cod&hl=en-GB","2026-09-22","Only price found is for 27 Dec 2026; the resort is traditionally seasonal (spring–autumn), so the price is likely not bookable.","Google Hotels (metasearch) lowest price across booking sites for ""Wequassett Resort and Golf Club"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. CHECK: Wequassett has traditionally been a seasonal (spring–autumn) resort; a late-December rate is unexpected — confirm the resort is open and the rate is genuine before using."
"/luxury-travel/europe/italy","il-san-pietro","Il San Pietro di Positano","£950 per night","£870","per night","Rate for the night of 26 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Classic room","not stated","USD 1,163","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/positano/Il-San-Pietro-DI-Positano.mhd57473.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Seasonal hotel (usually closes early Nov to spring)."
"/luxury-travel/europe/italy","le-sirenuse","Le Sirenuse","£900 per night","£890","per night","Rate for the night of 26 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room","not stated","USD 1,190","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/positano/Le-Sirenuse.mhd20530.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Seasonal hotel."
"/luxury-travel/europe/italy","borgo-santandrea","Borgo Santandrea","£750 per night","£740","per night","Rate for the night of 25 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Superior room","not stated","USD 979","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/amalfi-campania/Borgo-Santandrea.mhd7873559.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Seasonal hotel."
"/luxury-travel/europe/italy","caruso","Caruso, A Belmond Hotel","£980 per night","£770","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Superior room","not stated","USD 1,029","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/ravello/Caruso-A-Belmond-Hotel-Amalfi-Coast.mhd74166.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Seasonal hotel."
"/luxury-travel/europe/italy","passalacqua","Passalacqua","£1,400 per night","£1,050","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room","not stated","USD 1,397","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.kayak.com/Moltrasio-Hotels-Passalacqua.797826.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Seasonal hotel. Meta-search rate looked low for this property; worth confirming with the hotel before quoting."
"/luxury-travel/europe/italy","tremezzo","Grand Hotel Tremezzo","£820 per night","£1,180","per night","Rate for the night of 27 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room","not stated","USD 1,567","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/tremezzo/Grand-Hotel-Tremezzo.mhd56849.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Seasonal hotel."
"/luxury-travel/europe/italy","splendido","Splendido, A Belmond Hotel","£1,100 per night","On request","","","","","","","","","https://www.momondo.co.uk/hotels/portofino/Splendido-A-Belmond-Hotel-Portofino.mhd57460.ksp","2026-09-22","No verifiable dated rate found.","momondo (.com and .co.uk) pages fetched but showed no date-specific rates (only undated headline figures); Belmond booking engine is JavaScript-only."
"/luxury-travel/europe/italy","portrait-milano","Portrait Milano","£780 per night","£1,390","per night","Rate for the night of 28 Sep 2026","meta-search single-date sample — reconfirm with hotel","Cheapest available room (category not shown)","not stated","USD 1,854","unknown","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.trip.com/hotels/milan-hotel-detail-101075112/portrait-milano/","2026-09-22","","Trip.com page stated ""prices start from US$1,854"" for a 1-night stay 28–29 Sep 2026. Room category and tax treatment not shown. Late September is Milan Fashion Week, so this is likely a peak-date rate; the American Express FHR page shows a ""complimentary fourth night"" offer for 6 Nov 2026–16 Feb 2027 stays but no price."
"/luxury-travel/europe/italy","carlton-milan","The Carlton Milan","£850 per night","On request","","","","","","","","","https://www.roccofortehotels.com/hotels-and-resorts/the-carlton-milan/","2026-09-22","No verifiable dated rate found.","Hotel opened Nov 2025 (Rocco Forte). Rocco Forte site returned 403, Booking.com and trivago did not render prices; no momondo/KAYAK page found. Search snippets mention ""from $1,638"" but no date-specific price seen on a fetched page."
"/luxury-travel/europe/italy","de-russie","Hotel de Russie","£720 per night","£1,280","per night","Rate for the night of 25 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Superior room","not stated","USD 1,708","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/rome/Rocco-Forte-Hotel-De-Russie.mhd18416.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/europe/italy","castelfalfi","Castelfalfi","£380 per night","£440","per night","Rate for the night of 26 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room","not stated","USD 579","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/castelfalfi/Toscana-Resort-Castelfalfi.mhd750697.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/europe/italy","verdura","Verdura Resort","£450 per night","£350","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room","not stated","USD 460","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/sciacca/Verdura-Resort.mhd333096.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/europe/italy","forte-village","Forte Village","£420 per night","£430","per night","Rate for the night of 25 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room — Hotel Bouganville (one of the resort's hotels)","not stated","USD 562","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/santa-margherita-sardinia/Forte-Village-Resort---Bouganville.mhd355574.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Forte Village is several hotels; this is the Bouganville listing. Resort often applies minimum stays in peak summer."
"/luxury-travel/europe/italy","cala-di-volpe","Cala di Volpe","£1,300 per night","£490","per night","Rate for the night of 24 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Classic room","not stated","USD 654","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/porto-cervo/Hotel-Cala-di-Volpe-a-Luxury-Collection-Hotel-Costa-Smeralda.mhd159572.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Shoulder-season date at a seasonal resort; July–August rates are far higher."
"/luxury-travel/caribbean/barbados","sandy-lane","Sandy Lane","£950 per night","On request","","","","","","","","","https://www.momondo.co.uk/hotels/holetown/Sandy-Lane.mhd199144.ksp","2026-09-22","No verifiable dated rate found.","momondo.co.uk page fetched but showed no date-specific rates; only package prices (flights included, per person) found elsewhere, which cannot be turned into a nightly room rate."
"/luxury-travel/caribbean/barbados","coral-reef","Coral Reef Club","£480 per night","On request","","","","","","","","","https://www.tropicalsky.co.uk/caribbean-holidays/barbados/coral-reef-club-hotel","2026-09-22","No verifiable dated rate found.","momondo showed USD 590 (Double room) for 25–26 Sep 2026, but the hotel is CLOSED 15 Aug–2 Oct 2026 (Tropical Sky hotel info: ""closed from 15th August to 2nd October 2026, 14th August to 1st October 2027""), so that meta-search price is not a real bookable rate. No price for an open date seen."
"/luxury-travel/caribbean/barbados","sandpiper","The Sandpiper","£520 per night","On request","","","","","","","","","https://www.tropicalsky.co.uk/caribbean-holidays/barbados/the-sandpiper-hotel","2026-09-22","No verifiable dated rate found.","KAYAK showed USD 580 (Standard room) for 25–26 Sep 2026, but the hotel is CLOSED 3 Aug–16 Oct 2026 (Tropical Sky hotel info), so that meta-search price is not a real bookable rate. No price for an open date seen."
"/luxury-travel/caribbean/barbados","cobblers-cove","Cobblers Cove","£450 per night","On request","","","","","","","","","https://www.tropicalsky.com/caribbean-vacations/barbados/cobblers-cove-hotel","2026-09-22","No verifiable dated rate found.","momondo showed USD 585 (King room) for 28–29 Sep 2026, but the hotel is CLOSED 1 Sep–24 Oct 2026 (Tropical Sky: ""The 2026 closure dates have been confirmed as 1st September to 24th October""), so that meta-search price is not a real bookable rate. No price for an open date seen."
"/luxury-travel/caribbean/barbados","colony-club","Colony Club","£430 per night","£320","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","King room","not stated","USD 420","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/holetown/Colony-Club-by-Elegant-Hotels.mhd71449.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Now branded ""Colony Club, a Luxury Collection Resort, Barbados"" (Marriott)."
"/luxury-travel/caribbean/barbados","fairmont-royal-pavilion","Fairmont Royal Pavilion","£460 per night","£370","per night","Rate for the night of 25 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Luxury Room, 1 king bed","not stated","GBP 366","included","none (priced in GBP)","https://www.momondo.co.uk/hotels/saint-james-city-2626700/Fairmont-Royal-Pavilion.mhd47132.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Priced in GBP on momondo.co.uk. The page summary also mentioned other offers ""from £329"" without a room attached, so £366 is the lowest clearly identified room rate."
"/luxury-travel/caribbean/barbados","o2-beach-club","O2 Beach Club & Spa","£520 per night","£390","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Luxury room","not stated","USD 516","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/bridgetown/O2-Beach-Club-And-Spa.mhd7505208.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. O2 is an all-inclusive resort; the platform did not state the board for this rate."
"/luxury-travel/caribbean/barbados","port-ferdinand","Port Ferdinand & Saint Peter’s Bay","£680 per night","On request","","","","","","","","","https://www.momondo.com/hotels/speightstown/Port-Ferdinand-Marina-Luxury-Residences.mhd2225043.ksp","2026-09-22","No verifiable dated rate found.","Residence-style resort. momondo page shows ""from $0"" and no date-specific rates; The Hotel Guru shows an undated ""from $771"" with no room or dates. No date-specific price seen."
"/luxury-travel/caribbean/st-lucia","jade-mountain","Jade Mountain","£1,150 per night","£1,180","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room (Jade Mountain sanctuary — cheapest listed)","not stated","USD 1,568","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/soufriere-city/Jade-Mountain-Resort.mhd163775.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/caribbean/st-lucia","anse-chastanet","Anse Chastanet","£420 per night","£360","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room","not stated","USD 473","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/soufriere-city/Anse-Chastanet-Resort.mhd71677.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/caribbean/st-lucia","sugar-beach","Sugar Beach, A Viceroy Resort","£520 per night","£880","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Luxury room","not stated","USD 1,176","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/soufriere-city/Sugar-Beach-A-Viceroy-Resort.mhd179374.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/caribbean/st-lucia","ladera","Ladera Resort","£480 per night","£580","per night","Rate for the night of 25 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Queen room","not stated","USD 765","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/soufriere-city/Ladera-Resort.mhd71683.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Adults-only resort."
